season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1976-77,Indiana Pacers,Market Square Arena,36,0.439,0,S. Leonard,B. Knight (10.7),#FFC633,#00275D,-1.68,
1977-78,Indiana Pacers,Market Square Arena,31,0.378,0,S. Leonard,D. Roundfield (6.9),#FFC633,#00275D,-2.37,
1978-79,Indiana Pacers,Market Square Arena,38,0.463,0,S. Leonard,J. Edwards (7.1),#FFC633,#00275D,-1.41,
1979-80,Indiana Pacers,Market Square Arena,37,0.451,0,S. Leonard,M. Johnson (7.3),#FFC633,#00275D,-0.54,
1980-81,Indiana Pacers,Market Square Arena,44,0.537,0.2,J. McKinney,B. Knight (8.4),#FFC633,#00275D,1.72,Philadelphia 76ers
1981-82,Indiana Pacers,Market Square Arena,35,0.427,0,J. McKinney,D. Buse (7.1),#FFC633,#00275D,-1.49,
1982-83,Indiana Pacers,Market Square Arena,20,0.244,0,J. McKinney,C. Kellogg (6.8),#FFC633,#00275D,-5.36,
1983-84,Indiana Pacers,Market Square Arena,26,0.317,0,J. McKinney,C. Kellogg (7.0),#FFC633,#00275D,-4.25,
1984-85,Indiana Pacers,Market Square Arena,22,0.268,0,G. Irvine,C. Kellogg (6.1),#FFC633,#00275D,-5.46,
1985-86,Indiana Pacers,Market Square Arena,26,0.317,0,G. Irvine,V. Fleming (6.9),#FFC633,#00275D,-2.66,
1986-87,Indiana Pacers,Market Square Arena,41,0.5,0.2,J. Ramsay,S. Stipanovich (9.0),#FFC633,#00275D,-0.17,Atlanta Hawks
1987-88,Indiana Pacers,Market Square Arena,38,0.463,0,J. Ramsay,V. Fleming (8.4),#FFC633,#00275D,-0.18,
1988-89,Indiana Pacers,Market Square Arena,28,0.341,0,J. Ramsay/M. Daniels/G. Irvine/D. Versace,R. Miller (6.5),#FFC633,#00275D,-3,
1989-90,Indiana Pacers,Market Square Arena,42,0.512,0.2,D. Versace,R. Miller (12.1),#FFC633,#00275D,-0.18,Detroit Pistons
1990-91,Indiana Pacers,Market Square Arena,41,0.5,0.2,D. Versace/B. Hill,R. Miller (12.5),#FFC633,#00275D,-0.37,Boston Celtics
1991-92,Indiana Pacers,Market Square Arena,40,0.488,0.2,B. Hill,R. Miller (11.0),#FFC633,#00275D,1.85,Boston Celtics
1992-93,Indiana Pacers,Market Square Arena,41,0.5,0.2,B. Hill,R. Miller (11.3),#FFC633,#00275D,1.77,New York Knicks
1993-94,Indiana Pacers,Market Square Arena,47,0.573,0.6,L. Brown,R. Miller (11.7),#FFC633,#00275D,3.26,New York Knicks
1994-95,Indiana Pacers,Market Square Arena,52,0.634,0.6,L. Brown,R. Miller (11.4),#FFC633,#00275D,3.35,Orlando Magic
1995-96,Indiana Pacers,Market Square Arena,52,0.634,0.2,L. Brown,R. Miller (10.3),#FFC633,#00275D,3.11,Atlanta Hawks
1996-97,Indiana Pacers,Market Square Arena,39,0.476,0,L. Brown,R. Miller (12.3),#FFC633,#00275D,1.49,
1997-98,Indiana Pacers,Market Square Arena,58,0.707,0.6,L. Bird,R. Miller (12.0),#FFC633,#00275D,6.25,Chicago Bulls
